#                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
EF-hand_5            PF13202.3     25 CAPN9|ENST00000366666.2 -            627    0.0085   15.4   4.4   1   3       2.7   4.4e+03   -2.6   0.6    11    18   432   439   431   440 0.79 EF hand
EF-hand_5            PF13202.3     25 CAPN9|ENST00000366666.2 -            627    0.0085   15.4   4.4   2   3   0.00035      0.57    9.7   0.1     6    24   508   526   504   527 0.88 EF hand
EF-hand_5            PF13202.3     25 CAPN9|ENST00000366666.2 -            627    0.0085   15.4   4.4   3   3    0.0043         7    6.2   0.0     4    23   536   555   534   558 0.82 EF hand
CotJA                PF11007.5     35 CAPN9|ENST00000366666.2 -            627     0.013   15.2   0.1   1   3    0.0063        10    5.9   0.0    20    30    35    45    28    49 0.83 Spore coat associated protein JA (CotJA)
CotJA                PF11007.5     35 CAPN9|ENST00000366666.2 -            627     0.013   15.2   0.1   2   3     0.011        19    5.1   0.0    13    27   151   166   148   166 0.88 Spore coat associated protein JA (CotJA)
CotJA                PF11007.5     35 CAPN9|ENST00000366666.2 -            627     0.013   15.2   0.1   3   3       0.8   1.3e+03   -0.8   0.0    15    24   550   559   548   560 0.88 Spore coat associated protein JA (CotJA)
EF-hand_4            PF12763.4    104 CAPN9|ENST00000366666.2 -            627      0.23   11.3   3.6   1   2    0.0013       2.1    8.2   0.8     5    68   453   526   450   536 0.69 Cytoskeletal-regulatory complex EF hand
EF-hand_4            PF12763.4    104 CAPN9|ENST00000366666.2 -            627      0.23   11.3   3.6   2   2     0.059        97    2.9   0.2    23    68   545   591   527   607 0.73 Cytoskeletal-regulatory complex EF hand
Peptidase_C2         PF00648.18   294 CAPN9|ENST00000354537.1 -            664  2.9e-114  380.9   0.1   1   2  4.8e-115  7.9e-112  372.9   0.0     1   251    43   292    43   294 0.98 Calpain family cysteine protease
Peptidase_C2         PF00648.18   294 CAPN9|ENST00000354537.1 -            664  2.9e-114  380.9   0.1   2   2    0.0016       2.6    6.8   0.2   278   294   293   309   292   309 0.96 Calpain family cysteine protease
Calpain_III          PF01067.19   141 CAPN9|ENST00000354537.1 -            664   1.2e-51  174.6   0.0   1   1   1.4e-54   2.3e-51  173.6   0.0     1   140   330   464   330   465 0.96 Calpain large subunit, domain III
EF-hand_1            PF00036.29    29 CAPN9|ENST00000354537.1 -            664   1.2e-11   43.1   1.4   1   4   4.6e-08   7.6e-05   21.9   0.2     2    28   540   566   539   567 0.92 EF hand
EF-hand_1            PF00036.29    29 CAPN9|ENST00000354537.1 -            664   1.2e-11   43.1   1.4   2   4   2.6e-06    0.0042   16.4   0.0     3    28   571   596   569   597 0.91 EF hand
EF-hand_1            PF00036.29    29 CAPN9|ENST00000354537.1 -            664   1.2e-11   43.1   1.4   3   4      0.32   5.2e+02    0.5   0.0    16    28   619   631   619   632 0.85 EF hand
EF-hand_1            PF00036.29    29 CAPN9|ENST00000354537.1 -            664   1.2e-11   43.1   1.4   4   4       5.3   8.6e+03   -3.3   0.0    17    25   652   660   651   662 0.81 EF hand
EF-hand_6            PF13405.3     31 CAPN9|ENST00000354537.1 -            664   1.6e-08   33.7   2.5   1   4      0.31   5.1e+02    0.9   0.0     2    27   497   521   496   525 0.80 EF-hand domain
EF-hand_6            PF13405.3     31 CAPN9|ENST00000354537.1 -            664   1.6e-08   33.7   2.5   2   4   0.00017      0.28   11.1   0.1     7    25   545   563   541   567 0.88 EF-hand domain
EF-hand_6            PF13405.3     31 CAPN9|ENST00000354537.1 -            664   1.6e-08   33.7   2.5   3   4   1.3e-06    0.0021   17.7   0.0     3    29   571   596   569   599 0.89 EF-hand domain
EF-hand_6            PF13405.3     31 CAPN9|ENST00000354537.1 -            664   1.6e-08   33.7   2.5   4   4       2.3   3.7e+03   -1.8   0.0    16    26   619   629   619   632 0.85 EF-hand domain
EF-hand_8            PF13833.3     54 CAPN9|ENST00000354537.1 -            664   1.1e-07   31.4   4.5   1   4       4.9   7.9e+03   -3.4   0.0     7    18   213   225   213   227 0.82 EF-hand domain pair
EF-hand_8            PF13833.3     54 CAPN9|ENST00000354537.1 -            664   1.1e-07   31.4   4.5   2   4   2.3e-09   3.7e-06   26.5   0.4     1    53   507   566   507   567 0.93 EF-hand domain pair
EF-hand_8            PF13833.3     54 CAPN9|ENST00000354537.1 -            664   1.1e-07   31.4   4.5   3   4      0.54   8.8e+02   -0.3   0.0    31    42   574   585   573   597 0.72 EF-hand domain pair
EF-hand_8            PF13833.3     54 CAPN9|ENST00000354537.1 -            664   1.1e-07   31.4   4.5   4   4     0.015        24    4.7   0.2     2    53   582   631   581   632 0.76 EF-hand domain pair
EF-hand_7            PF13499.3     71 CAPN9|ENST00000354537.1 -            664   0.00026   21.2   4.9   1   2   9.5e-05      0.15   12.3   0.8    36    69   506   563   488   564 0.69 EF-hand domain pair
EF-hand_7            PF13499.3     71 CAPN9|ENST00000354537.1 -            664   0.00026   21.2   4.9   2   2    0.0028       4.6    7.6   0.2     7    43   573   603   565   630 0.59 EF-hand domain pair
Ndufs5               PF10200.6     96 CAPN9|ENST00000354537.1 -            664    0.0014   18.7   0.1   1   3       0.3   4.9e+02    0.9   0.0     6    35   429   458   423   469 0.78 NADH:ubiquinone oxidoreductase, NDUFS5-15kDa
Ndufs5               PF10200.6     96 CAPN9|ENST00000354537.1 -            664    0.0014   18.7   0.1   2   3      0.35   5.7e+02    0.7   0.0    40    66   537   563   525   573 0.82 NADH:ubiquinone oxidoreductase, NDUFS5-15kDa
Ndufs5               PF10200.6     96 CAPN9|ENST00000354537.1 -            664    0.0014   18.7   0.1   3   3   0.00011      0.18   11.9   0.0    51    84   613   646   604   653 0.77 NADH:ubiquinone oxidoreductase, NDUFS5-15kDa
EF-hand_5            PF13202.3     25 CAPN9|ENST00000354537.1 -            664     0.011   15.1   4.4   1   3       2.9   4.7e+03   -2.7   0.6    11    18   469   476   468   477 0.79 EF hand
EF-hand_5            PF13202.3     25 CAPN9|ENST00000354537.1 -            664     0.011   15.1   4.4   2   3   0.00038      0.61    9.6   0.1     6    24   545   563   541   564 0.88 EF hand
EF-hand_5            PF13202.3     25 CAPN9|ENST00000354537.1 -            664     0.011   15.1   4.4   3   3    0.0046       7.5    6.1   0.0     4    23   573   592   571   595 0.82 EF hand
CotJA                PF11007.5     35 CAPN9|ENST00000354537.1 -            664     0.015   15.0   0.1   1   3    0.0067        11    5.8   0.0    20    30    35    45    28    49 0.83 Spore coat associated protein JA (CotJA)
CotJA                PF11007.5     35 CAPN9|ENST00000354537.1 -            664     0.015   15.0   0.1   2   3     0.012        20    5.0   0.0    13    27   214   229   211   229 0.88 Spore coat associated protein JA (CotJA)
CotJA                PF11007.5     35 CAPN9|ENST00000354537.1 -            664     0.015   15.0   0.1   3   3      0.86   1.4e+03   -0.9   0.0    15    24   587   596   585   597 0.88 Spore coat associated protein JA (CotJA)
EF-hand_4            PF12763.4    104 CAPN9|ENST00000354537.1 -            664      0.29   11.0   3.6   1   2    0.0016       2.6    7.9   1.0     5    68   490   563   487   573 0.69 Cytoskeletal-regulatory complex EF hand
EF-hand_4            PF12763.4    104 CAPN9|ENST00000354537.1 -            664      0.29   11.0   3.6   2   2     0.062     1e+02    2.8   0.2    23    68   582   628   564   648 0.73 Cytoskeletal-regulatory complex EF hand
Peptidase_C2         PF00648.18   294 CAPN9|ENST00000271971.2 -            690  2.8e-131  436.8   0.0   1   1  2.2e-134    4e-131  436.2   0.0     1   294    43   335    43   335 0.99 Calpain family cysteine protease
Calpain_III          PF01067.19   141 CAPN9|ENST00000271971.2 -            690   1.3e-51  174.5   0.0   1   1   1.3e-54   2.4e-51  173.6   0.0     1   140   356   490   356   491 0.96 Calpain large subunit, domain III
EF-hand_1            PF00036.29    29 CAPN9|ENST00000271971.2 -            690   1.4e-11   42.9   1.4   1   4   4.4e-08   7.9e-05   21.8   0.2     2    28   566   592   565   593 0.92 EF hand
EF-hand_1            PF00036.29    29 CAPN9|ENST00000271971.2 -            690   1.4e-11   42.9   1.4   2   4   2.4e-06    0.0044   16.3   0.0     3    28   597   622   595   623 0.91 EF hand
EF-hand_1            PF00036.29    29 CAPN9|ENST00000271971.2 -            690   1.4e-11   42.9   1.4   3   4       0.3   5.5e+02    0.4   0.0    16    28   645   657   645   658 0.85 EF hand
EF-hand_1            PF00036.29    29 CAPN9|ENST00000271971.2 -            690   1.4e-11   42.9   1.4   4   4         5     9e+03   -3.4   0.0    17    25   678   686   677   688 0.81 EF hand
EF-hand_6            PF13405.3     31 CAPN9|ENST00000271971.2 -            690   1.8e-08   33.5   2.5   1   4       0.3   5.4e+02    0.9   0.0     2    27   523   547   522   551 0.80 EF-hand domain
EF-hand_6            PF13405.3     31 CAPN9|ENST00000271971.2 -            690   1.8e-08   33.5   2.5   2   4   0.00016      0.29   11.0   0.1     7    25   571   589   567   593 0.88 EF-hand domain
EF-hand_6            PF13405.3     31 CAPN9|ENST00000271971.2 -            690   1.8e-08   33.5   2.5   3   4   1.2e-06    0.0022   17.7   0.0     3    29   597   622   595   625 0.89 EF-hand domain
EF-hand_6            PF13405.3     31 CAPN9|ENST00000271971.2 -            690   1.8e-08   33.5   2.5   4   4       2.2   3.9e+03   -1.8   0.0    16    26   645   655   645   658 0.85 EF-hand domain
EF-hand_8            PF13833.3     54 CAPN9|ENST00000271971.2 -            690   1.2e-07   31.3   4.3   1   4       4.6   8.3e+03   -3.5   0.0     7    18   213   225   213   227 0.82 EF-hand domain pair
EF-hand_8            PF13833.3     54 CAPN9|ENST00000271971.2 -            690   1.2e-07   31.3   4.3   2   4   2.2e-09   3.9e-06   26.4   0.4     1    53   533   592   533   593 0.93 EF-hand domain pair
EF-hand_8            PF13833.3     54 CAPN9|ENST00000271971.2 -            690   1.2e-07   31.3   4.3   3   4      0.51   9.2e+02   -0.4   0.0    31    42   600   611   599   623 0.72 EF-hand domain pair
EF-hand_8            PF13833.3     54 CAPN9|ENST00000271971.2 -            690   1.2e-07   31.3   4.3   4   4     0.014        25    4.6   0.2     2    53   608   657   607   658 0.76 EF-hand domain pair
EF-hand_7            PF13499.3     71 CAPN9|ENST00000271971.2 -            690   0.00027   21.2   4.9   1   2     9e-05      0.16   12.3   0.8    36    69   532   589   514   590 0.69 EF-hand domain pair
EF-hand_7            PF13499.3     71 CAPN9|ENST00000271971.2 -            690   0.00027   21.2   4.9   2   2    0.0027       4.8    7.5   0.2     7    43   599   629   591   656 0.59 EF-hand domain pair
Ndufs5               PF10200.6     96 CAPN9|ENST00000271971.2 -            690    0.0016   18.5   0.1   1   3      0.28   5.1e+02    0.9   0.0     6    35   455   484   449   495 0.78 NADH:ubiquinone oxidoreductase, NDUFS5-15kDa
Ndufs5               PF10200.6     96 CAPN9|ENST00000271971.2 -            690    0.0016   18.5   0.1   2   3      0.33     6e+02    0.6   0.0    40    66   563   589   551   599 0.82 NADH:ubiquinone oxidoreductase, NDUFS5-15kDa
Ndufs5               PF10200.6     96 CAPN9|ENST00000271971.2 -            690    0.0016   18.5   0.1   3   3    0.0001      0.19   11.9   0.0    51    84   639   672   630   679 0.77 NADH:ubiquinone oxidoreductase, NDUFS5-15kDa
EF-hand_5            PF13202.3     25 CAPN9|ENST00000271971.2 -            690     0.012   15.0   4.4   1   3       2.7   4.9e+03   -2.8   0.6    11    18   495   502   494   503 0.79 EF hand
EF-hand_5            PF13202.3     25 CAPN9|ENST00000271971.2 -            690     0.012   15.0   4.4   2   3   0.00035      0.64    9.5   0.1     6    24   571   589   567   590 0.88 EF hand
EF-hand_5            PF13202.3     25 CAPN9|ENST00000271971.2 -            690     0.012   15.0   4.4   3   3    0.0043       7.8    6.1   0.0     4    23   599   618   597   621 0.82 EF hand
CotJA                PF11007.5     35 CAPN9|ENST00000271971.2 -            690     0.017   14.8   0.1   1   3    0.0063        11    5.7   0.0    20    30    35    45    28    49 0.83 Spore coat associated protein JA (CotJA)
CotJA                PF11007.5     35 CAPN9|ENST00000271971.2 -            690     0.017   14.8   0.1   2   3     0.011        21    4.9   0.0    13    27   214   229   211   229 0.88 Spore coat associated protein JA (CotJA)
CotJA                PF11007.5     35 CAPN9|ENST00000271971.2 -            690     0.017   14.8   0.1   3   3       0.8   1.5e+03   -1.0   0.0    15    24   613   622   611   623 0.88 Spore coat associated protein JA (CotJA)
7tm_4                PF13853.3    280 OR10R2|ENST00000368152.1 -            335   5.7e-56  190.2  23.4   1   1     2e-59   7.9e-56  189.7  23.4     1   280    51   328    51   328 0.95 Olfactory receptor
7tm_1                PF00001.18   268 OR10R2|ENST00000368152.1 -            335   2.7e-18   66.1  28.5   1   1   1.4e-21   5.7e-18   65.0  28.5     1   268    61   310    61   310 0.77 7 transmembrane receptor (rhodopsin family)
Baculo_11_kDa        PF06143.8     84 OR10R2|ENST00000368152.1 -            335     0.011   15.2   1.4   1   2     0.089   3.6e+02    0.7   3.4    24    59    20    58    19    74 0.60 Baculovirus 11 kDa family
Baculo_11_kDa        PF06143.8     84 OR10R2|ENST00000368152.1 -            335     0.011   15.2   1.4   2   2   2.6e-06     0.011   15.2   1.4    33    57   214   238   208   260 0.80 Baculovirus 11 kDa family
MRAP                 PF15183.3     89 OR10R2|ENST00000368152.1 -            335       3.8    7.4   6.0   1   2   0.00039       1.6    8.6   1.2    44    61    43    60    35    73 0.91 Melanocortin-2 receptor accessory protein family
MRAP                 PF15183.3     89 OR10R2|ENST00000368152.1 -            335       3.8    7.4   6.0   2   2      0.19   7.6e+02    0.0   0.2    42    61   220   240   195   278 0.66 Melanocortin-2 receptor accessory protein family
CBS                  PF00571.25    57 CLCNKB|ENST00000431772.1 -            146   1.8e-07   31.3   0.4   1   2   2.9e-10   1.5e-06   28.4   0.1     1    56    36    93    36    94 0.89 CBS domain
CBS                  PF00571.25    57 CLCNKB|ENST00000431772.1 -            146   1.8e-07   31.3   0.4   2   2       0.1   5.5e+02    1.0   0.0    10    21   121   132   107   134 0.75 CBS domain
Beta-lactamase       PF00144.21   330 CLCNKB|ENST00000431772.1 -            146    0.0038   16.4   0.0   1   1   9.4e-07    0.0051   16.0   0.0    82   142    20   105    12   112 0.83 Beta-lactamase
Glyco_transf_41      PF13844.3    470 CLCNKB|ENST00000431772.1 -            146      0.07   11.5   0.1   1   2   9.2e-05       0.5    8.6   0.0   139   195    16    74    10    95 0.78 Glycosyl transferase family 41
Glyco_transf_41      PF13844.3    470 CLCNKB|ENST00000431772.1 -            146      0.07   11.5   0.1   2   2     0.013        72    1.5   0.0   358   392    83   121    80   130 0.73 Glycosyl transferase family 41
Voltage_CLC          PF00654.17   354 CLCNKB|ENST00000375667.3 -            517   9.4e-47  159.8  15.6   1   1   2.3e-50   1.3e-46  159.4  15.6   109   353    50   344    49   345 0.87 Voltage gated chloride channel
CBS                  PF00571.25    57 CLCNKB|ENST00000375667.3 -            517   9.8e-11   41.8   0.4   1   3      0.58   3.2e+03   -1.4   0.0    17    36   312   333   309   334 0.79 CBS domain
CBS                  PF00571.25    57 CLCNKB|ENST00000375667.3 -            517   9.8e-11   41.8   0.4   2   3   2.5e-09   1.4e-05   25.3   0.1     1    56   378   435   378   436 0.89 CBS domain
CBS                  PF00571.25    57 CLCNKB|ENST00000375667.3 -            517   9.8e-11   41.8   0.4   3   3   1.6e-05     0.085   13.2   0.0    10    47   463   499   449   508 0.83 CBS domain
Beta-lactamase       PF00144.21   330 CLCNKB|ENST00000375667.3 -            517     0.032   13.3   0.0   1   1   9.9e-06     0.054   12.6   0.0    82   142   362   447   315   454 0.86 Beta-lactamase
Voltage_CLC          PF00654.17   354 CLCNKB|ENST00000375679.4 -            687   8.2e-74  248.8  24.2   1   1     3e-77   1.2e-73  248.2  24.2     3   353   104   513   102   514 0.88 Voltage gated chloride channel
CBS                  PF00571.25    57 CLCNKB|ENST00000375679.4 -            687   2.2e-10   40.7   0.5   1   3       1.1   4.4e+03   -1.9   0.0    17    36   481   502   478   503 0.78 CBS domain
CBS                  PF00571.25    57 CLCNKB|ENST00000375679.4 -            687   2.2e-10   40.7   0.5   2   3   4.9e-09     2e-05   24.8   0.1     1    56   547   604   547   605 0.89 CBS domain
CBS                  PF00571.25    57 CLCNKB|ENST00000375679.4 -            687   2.2e-10   40.7   0.5   3   3   3.2e-05      0.13   12.6   0.0    10    47   633   669   620   678 0.84 CBS domain
Flavi_NS4A           PF01350.14   144 CLCNKB|ENST00000375679.4 -            687    0.0031   17.3   0.1   1   1     2e-06    0.0081   16.0   0.1    62   141   131   213   125   215 0.79 Flavivirus non-structural protein NS4A
